Title,Perusahaan,Kategori,Lokasi,Skills
Marketing Executive,Sansan Yosindo,Marketing Executive,Jakarta,"Pemasaran media sosial, Pemasaran produk, Pemasaran, negosiasi, Kerja Dalam Tim, b2c marketing sales"
Social Media Content Creator Manager,Twofolks Design,Content Creator,Jakarta,"Canva, Social Media Management, Adobe, Content creation, Meta Ads Facebook dan Instagram, Menguasai Adobe Tools Premiere ProPhotoshopIllustrator Menguasai aplikasi konten berbasis mobile CanvaSnapseedCapcut Menguasai kamera DSLRmirrorless dan videografi Memiliki kemampuan untuk menyusun copy untuk konten sosial media. Memahami pe"
Digital Marketing Specialist,PT. Bangun Sukses Material,Digital Marketing,Bekasi,"Editing Adobe photoshop Adobe After effect., Marketing communication, Digital Content Management, Digital Marketing, Digital Analyst, Marketing E-commerce, market place, Vidio editing, Desig graphics., Canv pro"
Marketing Advertiser,PT Roobas Sukses Bersaudara,Digital Ads Specialist,Bogor,"Google Ads, B2B Marketing"
Content Creator,YAYASAN PILAR INSAN NUSANTARA,Content Creator,Kabupaten Tangerang,"Menguasa editing video melalui canva, capcut, dan aplikasi lainnya yg mendukung. 2. Menguasai komputer microsoft office."
Marketing Staff,PT Rajawali Persada Group,Marketing Executive,Tangerang,"Negosiasi, Komunikasi dan interaksi, Can speak English both spoken and written - Negotiation"
Social Media Marketing,PT. Puremei Delicat Indonesia,Social Media Marketing,Kabupaten Tangerang,"Video Editing, Edit foto, Cepat, rajin dan jujur"
Digital Marekting,Else Artflow,Digital Marketing,Jakarta,"Canva - Mahir menggunakan e-commerce - Mampu mengoperasikan sosial media Instagram, Facebook, Tiktok"
Content Creator,Seri Women Shop,Content Creator,Jakarta,Conten Creator
Senior Marketing Interior,PT MOSAIC MULTI KREASI,Senior Marketing,Tangerang,"marketing, Administrasi, Komunikasi dan negosiasi dengan baik., S Curve and Progress Report, Database Marketing"
KOL Marketplace,FUNBEAR OUTDOORSHOP,KOL Specialist,Jakarta,"Tiktok Ads, TikTok Ads Manager, E-commerce Admin, E-commerce Business, Tiktok, Dapat mengoperasikan Shoope, Lazada, Tokopedia, Dll, TikTok Analytics, TikTok Analysis, TikTok Ads managed and organically developed the beauty-based on TikTok account beautykuy_id from 0 to 12, 046 followers to fulfill assignments in the Social Media Marketing SMM course., Tiktok Affiliates, E-Commerce industry - Having deep knowledge in Tiktok shop, shoope and Tokopedia Marketing Campa"
Media Social Specialist,Indian Village,Social Media Specialist,Jakarta,Menguasai berbagai macam software and tools untuk mengedit photo dan video untuk membuatnya menarik. - Mempunyai Passion untuk Berkerja di dunia Fashion. - Menguasai teknik jualan diSosmed seperti Tiktok live dan marketplace online seperti Shopee d
Social Media Content Creator,PT Geylang Sindo Pratama,Social Media Specialist,Jakarta,"Video Editing, Content Creator, Photographer, Content creation, Food and Beverage Service Knowledge"
Sosial Media Spesialis,PT. Mitra Sejahtera Multilindo,Social Media Specialist,Medan,"Content Creator, SEO, SEO Analytic, Sosial Media, Content Design, Sosial Media Specialist, Digital marketing dan pembuatan konten, Design dan Video editing Adobe, Canva, Cap Cut Memahami kampanye iklan di sosial media Google Ads, FB, Ads, dll."
Staff Marketing,PT DOCTOR LEGAL INDONESIA,Marketing Executive,Jakarta,Komunikasi aktif
Digital Marketing,PT ARTA MEDIA JAYA,Digital Marketing,Surabaya,"Kreatif dan inovatif, Digital Marketing Strategi"
Marketing,PT.WANZE INTERNATIONAL TRADE,Staff Marketing,Jakarta,Kemampuan Komunikasi dan Negoisasi yang baik
Staff Marketing,PT DOCTOR LEGAL INDONESIA,Marketing Executive,Surabaya,Komunikasi aktif
SEO Specialist,Maju Bersama Sejahtera,SEO Specialist,Surabaya,"Mengelola SEO On-page dan Off-page, Google Analytics dan Google Search Console"
Social Media Specialist,ARTCUSTOMWORKS,Social Media Specialist,Bandung,"Content Creator, Mampu bekerja sendiri atau dalam tim, Copy Writing Beginner, Content Design Canva, CapCut, Social Media Posts, Menu Catalog Creation, Content Planner Sosial media, Komunikasi"
Digital Marketing,CV. Cipta Usaha Adinusa,Digital Marketing,Surabaya,"Aktif Sosial Media online, Sosial Media Desain, mengoperasikan Tools Desain"
Marketing Manager,PT VANDO TEKNIK SOLUSI,Sales Marketing Manager,Depok,"Marketing Strategy, Manajerial"
Marketing Executive,PT Heli Pet Solutions,Marketing Executive,Kabupaten Tangerang,"Management Communication, Community Development, Public communication, Brand Activation, Presentation and Communication, Marketing Digital"
Content Specialist (End-to-End),Sanjaya Promosi,Content Creator,Jakarta,"Editing, Content Creator, Canva, Capcut"
Creative Marketing Assistant,STAYLEGAL SP. Z O. O.,Content Marketing,Remote,"Video Editing, Writing and Editing Skill, Graphic Design"
Marketing Specialist,PT TAXPRO JAYA INDONESIA,Marketing Online,Jakarta,"Content Creator, Komunikatif"
Social Media,PT Mayura Orienta Provisi,Social Media Specialist,Remote,Digital Content Management
Marketing,PT. MINI CENDANA NAM,Marketing Executive,Jakarta,"marketing, Negosiasi, Komunikasi"
Social Media Content Marketing,PT. Cahaya Bangun Makmur,Social Media Marketing,Jakarta,"Video Audio Editing, Tiktok Ads, Instagram Ads, endorse, paid promote, content, Adobe Adobe Premiere Pro, Adobe Photoshop, Adobe Lightroom, ADS Meta, Facebook, Instagram"
Magang Social Media Marketing,PT. Loker Asli Indonesia,Social Media Specialist,Medan,"Canva, Copywriting"
Digital Marketing (Meta & TikTok Ads),Sinergi Kita Urunan,Digital Marketing,Lombok,"Digital Marketing, Tiktok Ads, Meta Ads, CapCut edit video ringan, Coppy Writing"
Admin Sosmed Rohani,PT CENTRUM BAZAAR NUSANTARA,Admin Online,Remote,"Facebook, Instagram, TWITTER, Tiktok, YouTube, Kristen"
Marketing Manager,DNA Tour - PT Darul Nur Amanah,Manager Marketing,Kuningan,"Kreatif dan inovatif, Office Microsoft Office, WPS Office, Librare Office, Leader ship Menciptakan suasana kerja yang nyaman, menyenangkan dan efektif sehingga team work target perusahaan berjalan dengan baik, Target Oriented, Good Attitude, Responsibility, Dicipline, Creative, Team Work"
Digital Marketing Sales,Prodema Investment Indonesia,Digital Marketing,Badung,"Digital Marketing, Digital Marketing Admin Ecommerce, Social Media Handler, Pembuatan Creative Konten untuk Soscial Media., Edit foto dan video"
Staff Admin Sosial Media,PT.Samawa Khidmat Haromain,Admin Social Media,Magetan,"Google Ads Specialist, Sosial media marketing, Market"
Marketing,DNA Tour - PT Darul Nur Amanah,Marketing Executive,Kuningan,"Marketing Strategy, Digital Marketing"
Sales Marketing Executive,Sentosa Jakarta,Sales Marketing,Jakarta,Sales Marketing
Admin Sosial Media,Danez Healthcare Indonesia,Admin Social Media,Bekasi,content social media
Marketing Executive,PT. Zhafirah Mitra Madina,Marketing Executive,Gresik,"marketing, Sales Marketing, Sales Marketing Strategy, Bancassurance Skills, Marketing Properti"
Digital Campaign Staff,Rumah Yatim,Digital Communication,Kota Yogyakarta,"gemar menulis, fotografi & videografi"
Sales Marketing,PT. Zhafirah Mitra Madina,Sales Marketing,Sampang,"marketing, Sales Marketing, Sales Marketing Strategy, Sales, Bank Reconciliation, Bancassurance Skills, Akuntansi Bank Syariah"
Social Media Marketing,PT. KREASI UNIVERSAL,Social Media Marketing,Surabaya,"Social Campaign, Social Media Advertising, Brand Marketing Strategy, Branding activity, launching, exhibition, Social Media Strategic Marketing., Instagram Ads, endorse, paid promote, content, brand campaign management, Content Creation Social Media Strategy Memiliki pengalaman sebagai content creator dan fashion affiliate di platform media sosial, khususnya di TikTok. Terampil dalam merancang konsep konten yang menarik, memahami trend digital, serta mampu meningk, Brand Awareness and Marketing Knowledge, Dapat melakukan promosi pada sosial media Instgram, Twitter, Facebook, Tiktok"
Operator Marketing Officer,Balimmo Development Group,Marketing Property,Badung,"Reservation and OTA., Digital marketing strategy - SEO dan SEM - Content marketing dan copywriting - Manajemen media sosial Instagram, Facebook - Email marketing tools - Google Analytics dan Meta Ads Manager - Pengelolaan OTA Online Travel Agent seperti Agoda, Booki"
Sosial Media Digital Marketing Specialist,PT SHANKARA CABOT BAJRA DANAPATI,Social Media Specialist,Jakarta,"SEO, SEM,, Paid Ads, ROI Strategies"
Sales Manager,PT Bisnis Hub Asia,Sales Manager,Jakarta,"Layanan VIP dan Tamu Khusus, CRM Customer Relationship Management, Growth development"
Social Media Staff (Host Live),CV. The Good Food,Social Media Specialist,Jakarta,"Video Editing, Content creation, Live Host Tiktok"
Digital Marketing Specialist,Agro Berkah Harmoni,Digital Marketing,Magetan,"HTMLCSS, Facebook Ads., Google Analytic Office, Google Ads Specialist, Google analytic, Google Ads, Komunikasi dan interaksi, Mailchimp, Kreatif dalam buat perencanaan"
Admin Sosial Media,Seasons Store PGMTA,Admin Social Media,Jakarta,"Editing, Canva, Capcut, Sosial Media, konten creator"
Digital Marketing,PT Jiwa Raga Sejahtera,Digital Marketing,Jakarta,Digital Marketing
Creative Content Specialist,PT Jiwa Raga Sejahtera,Content Marketing,Jakarta,Content Creator
Marketing,Columbus Cabang Daya,Marketing Executive,Makassar,"Negosiasi dan komunikasi, Penjualan atau marketing"
Digital Marketing,Supply Chain Indonesia,Digital Marketing,Bandung,"Photography, Videography, Bahasa Inggris lisan dan tulisan, Graphic Design, Copywriting, Tools software desain grafis Canva, Adobe photoshop, Adobe Illustrator"
Marketing Export Staff,PT. Equator JIngga,Marketing Executive,Jakarta,"Communication Skill, Email"
Marketing Staff,PT SIWA SEMESTA SEJAHTERA,Staff Marketing,Tangerang Selatan,"Digital Marketing, Data Analyst, Campaign Management, Komunikasi"
Content Creator,Wonder learning center,Content Creator,Jakarta,"Kreatif., Konten Kreator"
Creative Digital Marketing Officer,EVERBEAU,Social Media Marketing,Jakarta,Graphic Design
Social Media Officer,Beungharcom,Social Media Specialist,Bandung,"Time Management, English"
Magang Sosial Media,PT CENTRUM BAZAAR NUSANTARA,Social Media Specialist,Remote,"content social media, Facebook, Instagram, TWITTER, Tiktok, YouTube"
Staff Marketing Support,PT. Subahtera Semesta Graphika,Marketing Support,Jakarta,"Microsoft Excel, Mengetik 10 jari, Mengerti proses desain, terbiasa menggunakan Accurate lebih disukai"
Head of Marketing,SKE CITY PARK,Head of Marketing,Kota Yogyakarta,"marketing, Digital Marketing, Pemasaran dan Penjualan"
Marketing Staff,Mego Express,Staff Marketing,Surabaya,"Admin, Komunikasi Kemampuan komunikasi lisan dan tulisan, termasuk dalam Bahasa Inggris., Berhitung dan Analisis"
Marketing Staff,MR Printing and Packaging,Staff Marketing,Jakarta,"marketing, Digital Marketing, Presentasi dan Komunikasi, Analisi Data, proble solving, Komunikasi"
Digital Marketing,PT Sun Auto Accesories,Digital Marketing,Bekasi,"Design Graphic, Digital Marketing, Digital marketing, Komunikasi"
Digital Marketing,Himeya Rambas Agency,Digital Marketing,Jakarta,"marketing, SEO, SEM,, Digital Marketing"
Marketing Project,PT ZARAYA INTI PRATAMA,Project Marketing,Jakarta,"Negosiasi, Strategi pemasaran digital dan konvensional, Pengelolaan kampanye pemasaran, Riset pasar dan analisis kompetitor, Penggunaan software pemasaran dan project management tools contoh Trello, Asana, Google Analytics"
Sales Manager,Best Western Resort Kuta,Sales Manager,Badung,"Time Management, Teamwork, Sales Marketing, Sales Marketing Strategy, Team Management, Adaptability, Target Oriented, Market Analysis, Negotiate with client, Leader Ship, Client management, Analisa revenue, supaya target yang telah ditentukan dapat tercapai., Revenue Analyst"
Content Creator,Tarian Mas,Content Creator,Bandung,"Canva, Capcut, Adobe, illustlator"
Marketing Executive,PT Ramedihan Sukses Bersama,Marketing Executive,Jakarta,"Komunikasi dan interaksi, Media Social, Itinerary"
Online Marketing,FOSS GROUP,Digital Marketing,Tangerang,"Meta Ads, Digital Marketing Online Marketing"
Head Marketing,PT Smile Lab Group Lamaison,Head of Marketing,Jakarta,"marketing, Digital Marketing"
Marketing Executive,PT. Remora Era Mandiri,Marketing Executive,Bekasi,"marketing commnications, mengusai excel dan words, system accurate anti bisa di ajarkan kedepanya"
Marketing Officer,PT Bumi Sarana Harmoni,Marketing Officer,Semarang,"marketing, Communication, Sales Marketing, Guest Relation Experience."
Media Social Content Creator,Tarian Mas,Content Creator,Bandung,"Adobe Photoshop, Corel Draw, Content Creator, content social media"
Head Marketing Fashion Retail,Tarian Mas,Head of Marketing,Bandung,"Digital Marketing, Komunikasi dan interaksi, Manage Event"
Marketing Sales,CV Selera Orang Banyak,Sales Marketing,Tasikmalaya,"Sales Marketing, Sales Marketing Strategy, Market Analisis, Market Planning."
Content Creator,CROSSWELL AUDIO,Content Creator,Kabupaten Tangerang,"Content Creator, Edit Video"
Social Media Specialist,PT SIWA SEMESTA SEJAHTERA,Social Media Specialist,Tangerang Selatan,"marketing, Social Media, Copy Writing"
Digital Marketing,CV HAOTEX,Digital Marketing,Bandung,Digital Marketing
Sales,SKE CITY PARK,Sales Retail,Kota Yogyakarta,"Penjualan dan pemasaran, Komunikasi dan negosiasi dengan baik., Database Management"
Marketing Public Relation,Al-Bahjah Cianjur,Marketing Communication,Cianjur,Komunikasi
Content Creator,Hareem By Ameera,Content Creator,Jakarta,"Content Creator, Membuat konten media sosial"
Tim Kreatif Konten,PT ZUHRA GLOBAL INDONESIA,Content Creator,Bekasi,Komputer
Marketing Communication,Pegasus RC & Hobby Shop,Marketing Communication,Jakarta,"marketing, Editing, Comunication Public Speaking"
Marketing,Travel King Malik,Marketing Executive,Cikarang,"marketing, Public Speaking., Kerja Dalam Tim"
Digital Marketing,Bimbel RaKids Learning Center,Digital Marketing,Jakarta,"photoshop, Facebook Ads., Capcut, Graphic Design Photoshop CorelDraw Illustrator, Pemasaran Digital, Komunikasi Lisan dan Tertulis"
Content Creator,PT AgriFamili Sarana Exedis Indonesia,Content Creator,Bogor,"Editing, Conten Creator, Capcut Mengedit Video Untuk Reels Instagram maupun untuk Video Tiktok"
Market Audit Verifikator,PT Motasa Indonesia,Market &amp; Customer Research,Surabaya,"Audit, Bisa memahami peta Google maps, Market"
Staff Admin Social Media,PT Motasa Indonesia,Admin Social Media,Mojokerto,"Admin Media social, analisi trend media sosial"
Staff Content Creator,PT Motasa Indonesia,Content Creator,Mojokerto,"Social Media, Content Creating, Adaptasi tren digital terbaru"
Assistant Manager Produser Medsos,PT Motasa Indonesia,Content Manager,Mojokerto,"Manajemen waktu, Kepemimpinan dan Pengembangan Tim, Komunikatif Negosiatif"
Marketing Officer,PT. Packindo Seal,Marketing Officer,Jakarta,"Kemampuan komunikasi dengan baik, berinteraksi di depan umum dan inisiatif."
Brand Marketing Manager Fashion Batik,Tarian Mas,Brand Marketing,Bandung,"marketing, Digital Marketing, Sales Marketing Strategy"
Marketing Manager,YAYASAN EL JOHN INDONESIA,Manager Marketing,Jakarta,marketing
Digital Marketing (Content Creator),PT ZHULIAN AZANA NETWORK,Content Creator,Medan,"Video Editing, Grafis Adobe Photoshop, Photo Scape, Conten Creation"
Admin Sosial Media,Lafa Trade Indonesia,Admin Social Media,Jakarta,"Time Management, Teamwork, Analytical Skill, Social Media Management, Content creation, Basic Design, Copywriting â Menulis konten promosi, caption media sosial, dan deskripsi produk yang menarik dan persuasif., Customer Engagement"
Staff Marketing Kantor,CV HARIJAYA,Marketing Executive,Sidoarjo,"Mampu mengoperasikan aplikasi keuangan ACCURATED ada pelatihannya - Mampu mengoperasikan aplikasi whatapp, IG, Website secara cepat - Mampu bekerja secara Team"
Digital Marketing Staff,PT. Surya Vita Kencana,Digital Marketing,Jakarta,Digital Marketing
Social Media Specialist,Global Art Indonesia,Social Media Specialist,Tangerang,"Microsoft Excel, Canva, Capcut, Adobe Premiere, After Effect, Photoshop, Microsoft Word"
Content Creator,The Ahad,Content Creator,Remote,"Canva, Capcut, Content creation, Storytelling"
Content Creator,Universitas Efarina,Content Creator,Pematang Siantar,"Video Editing, Conten Creator, Fotografi dan Videografi"
Content Creator,Kingkong Autocare,Content Creator,Bekasi,Konten Digital Kreatif
Marketing,Ajisaka Resto dan Pemancingan,Marketing Executive,Kota Yogyakarta,"Selling, Marketing and Promotion"
Digital Marketing,BJF Homedecor,Digital Marketing,Sleman,Marketing online
Junior Content Creator,PT. Nurra Eye Center Kerinci,Content Creator,Cibinong,Foto dan Video Editing
Marketing Staff,PT Neo Starindo Plastik,Staff Marketing,Surabaya,Kemampuan interpersonal - kemampuan bekerja sama dalam tim dan terampil menangani klien dengan sikap profesional
Marketing Officer,Draw Trading Corp,Marketing Officer,Bandung,"Customer Service, Event-handling, Pemasaran dan Penjualan"
KOL Specialist,PT LVI TECHNOLOGY NUSANTARA,KOL Specialist,Tangerang,"Negosiasi, Komunikasi dan interaksi, Komunikasi interpersonal yang baik Pemahaman tren terkini terkait KOL Pengetahuan pemasaran digital dan teknik analisis data Keterampilan negosiasi dan manajemen waktu yang baik"
Product Manager,Company Confidential,Manajemen Pemasaran,Bandung,"Penjualan atau marketing, Koordinator Penjualan untuk Salah satu produk kosmetik Korea selama 5 tahun."
Sosial Media Specialist,PT. Indo SariJaya Lestari,Social Media Specialist,Tangerang Selatan,"Social Media, Adobe Premiere, Copy Writing"
Staff Marketing,Dofla Land Property,Staff Marketing,Padang,"marketing, Komunikasi"
Sales Marketing Executive,PENERBIT MEDIATAMA CABANG PALEMBANG,Sales Marketing,Palembang,"Negoisasi, Penjualan dan pemasaran"
Internship Conten Creator,IGB Media,Content Creator,Surabaya,"Content writing, Content Creator"
Social Media Specialist,PT. Loker Asli Indonesia,Social Media Specialist,Medan,"Social Media, Canva, Capcut, Copywriting, Social Media Analitic"
Content Creator,PT Wonderindo Pharmatama,Content Creator,Jakarta,Dapat membuat konten estetika untuk klinik kecantikan
Digital Marketing Specialist ( E-commerce ),Sandangmas,Digital Marketing,Jakarta,"E-commerce, Google Ads Specialist"
Marketing Specialist,Bright Mandarin,Social Media Marketing,Jakarta,"Adobe, Sosial Media E-commerce, tiktok, instagram, dll, Sosial Media Creative, Sosial Media Admin, Sosial Media Facebook, Instagram, Twitter, Path, CANVA CAPCUT"
Project Manager Brand,PT LVI TECHNOLOGY NUSANTARA,Brand Marketing,Tangerang,"Lead a team work equally, Language Proficiency Fluent in both Bahasa Indonesia and English, with the ability to communicate effectively in both languages, both in written and spoken form."
Marketing Consultant Officer,Tamansari Skylounge Makassar,Marketing Consultan,Makassar,"Negosiasi dan Marketing, Komunikasi dan interaksi"
Staf Marketing,PT Jingsheng International Biotechnology,Marketing Executive,Mojokerto,"Bahasa Mandarin Lisan Secara Aktif, Memiliki pengalaman bagian pemasaran. 2. Memiliki kemampuan komunikasi yang baik. 3. Menguasai bahasa inggris amp bahasa mandarin lisan merupakan nilai tambah. 4. Menguasai Microsoft Office"
Content Creator Internship,PT. KREASI UNIVERSAL,Content Creator,Surabaya,"Editing Video dan Gambar, Video Audio Editing, Copywriting, Instagram, Content Creating Instagram, Tiktok, Capcut Mengedit Video Untuk Reels Instagram maupun untuk Video Tiktok, Talent Content, Shoot editing video, Content Creation TikTok Instagram"
Admin Online,"PT. Sarana Surya Indonesia, Surabaya",Admin Online,Surabaya,"Mampu mengelola marketplace dan paham sosial media, Mampu membuat konten untuk sosial media, Menguasai Adobe PhotoshopCorel Draw nilai plus, Mampu berinteraksi yang baik dengan customer"
Staff Digital Marketing,OPI REGENCY,Digital Marketing,Palembang,Photo And Video Editing
Digital Marketing,Berani Group,Digital Marketing,Sidoarjo,"Digital Marketing, Sosial Media, Ads Management, Ads Manager, Ads FB Ads dan IG Ads"
Marketing,Berani Group,Marketing Communication,Sidoarjo,"marketing, Sales Marketing, Sales Marketing Strategy"
Staff Marketing,PT Smile Lab Group Lamaison,Staff Marketing,Jakarta,"marketing, Sales Marketing, Komunikasi"
Content Creator,PT Nichieplast Prima Bahagia,Content Creator,Surabaya,Conten Creator
Staff Marketing,CV Bolekaka Binar Cemerlang,Staff Marketing,Jakarta,Komunikasi dengan baik
Marketing,PT. Eka Nusa Global (ENG),Marketing Funding,Padang,"marketing, Branding, Communication"
Staff Marketing,Lunix PT,Staff Marketing,Surabaya,"presentasi, Sales Marketing, Product CampaignMarketing"
Affiliate & Partner Manager,PT Ezone Asia Indonesia,Pemasaran Digital,Jakarta,KOL Influencer Networking
Content Creator,CV Mega Mitra Sentosa,Content Creator,Bandung,"Bisa aktif di sosial media dan mengerti dengan konten yang lagi trending - Bisa berkomunikasi dengan baik - Dapat mempromosikan atau review produk dengan baik - Kreatif membuat konten tiktok dan IG - Bisa live dan percaya diri untuk berbicara depan, Bersedia menghasilkan ide-ide kreatif dan membuat konten berbentuk poster ataupun video - Menguasai corel drawAdobe Ilustrator, Adobe premier, Canva, Editing video (misalnya dengan Adobe Premiere, CapCut, atau aplikasi sejenis), Kemampuan analisis data untuk mengukur performa konten dan engagement"
Marketing Project,CV RAJAWALI PUTRA PRATAMAA,Project Marketing,Mojokerto,"marketing, Office MicroSoft Office MS.Word, MS.Excel, MS.PowerPoint,, Pemasaran media sosial, Pemasaran Digital, Pemasaran, negosiasi, Pemasaran dan Penjualan, B2B and B2C, Pemasaran Marketing"
Marketing,CV RAJAWALI PUTRA PRATAMAA,Marketing Communication,Mojokerto,"marketing, Office MicroSoft Office MS.Word, MS.Excel, MS.PowerPoint,, Pemasaran Digital, Pemasaran, negosiasi, Pemasaran dan Penjualan, Pemasaran produk baik secara fisik maupun melalui digital marketing fb ads dan website bloging"
Marketing Officer,PT. Packindo Seal,Marketing Officer,Jakarta,"Komunikasi dan interaksi, Â membangun komunikasi yang baik dengan lawan bicara."
Social Media Specialis,ERLAZET CHARITY,Social Media Specialist,Jakarta,"Digital Marketing, Copywriting, Digital Marketing Instagram, TikTok, WhatsApp, dll."
Marketing Staff,PT. SEMESTA MULTI SEKURINDO ( KEYGUARDS SECURITY ),Staff Marketing,Bandung,Komunikasi
Staff Marketing,CV. MITRA DUNIA PALLETINDO,Staff Marketing,Bogor,"Negoisasi, Pemasaran dan Penjualan, Komunikasi"
Social Media Specialist,Rizz Cellular,Social Media Specialist,Medan,"Social Media Advertising, Social media digital marketing, Meta Ads"
SPG ( Sales Promotion Girl ),PT Integritas Cipta sentosa,SPG Event,Remote,SPG Event
SPG ( Sales Promotion Girl ),PT. ADHITAMA MITRA NUSANTARA,SPG Event,Banjarmasin,"Public Speaking., Komunikasi yang bagus, Product Knowladge, Kemampuan menjual dan membujuk konsumen."
Penulis Artikel / Cerita,PT CENTRUM BAZAAR NUSANTARA,Content Writer,Remote,"Menulis artikel atau naskah berita, Riset dan analisis"
Marketing Manager,PT. INDOGC CERAMIC INTERNATIONAL,Manager Marketing,Jakarta,"Marketing development, Market Analisis, Market Planning."
Social Media Manager,PT Digital Marketing Bali,Social Media Manager,Remote,"English, can be creative design"
Social Media Assistant/ Coordinator,PT Digital Marketing Bali,Social Media Specialist,Remote,"Social Media, Internet, Willingness and ability to work as an individual and as a part of team"
Digital Marketing Strategist,King Club,Digital Marketing,Kabupaten Tangerang,"Digital Marketing dan SEO Saya berpengalaman dalam strategi digital marketing, termasuk menggunakan Google Ads, Meta Ads, dan Google Analytics. Saya juga terampil dalam melakukan riset kata kunci, mengoptimalkan on-page dan off-page SEO, serta mening"
Marketing Freight Forwarding,PT. Korin Buana Antarnusa,Marketing Executive,Surabaya,"marketing, English, Bahasa Bahasa Indonesia, Inggris, Mandarin, Mandarin Basic, Export Import - Freight forwarding - Good Communication Skills - Problem solver - Ms. Office - Teamwork and Interpersonal Skills"
Marketing Consultant,MR Printing and Packaging,Marketing Consultan,Jakarta,"marketing, Problem Solving, Presentasi dan Komunikasi, Market Analisis, Negosiasi dan komunikasi"
Magang Digital Marketing,PT. Mongol Balindo Valas,Content Creator,Denpasar,"Kreatifitas, Content Writing Copywriting â Kemampuan menulis konten menarik untuk website, media sosial, atau iklan."
Digital Marketing (SEO Specialist ),PT. Mongol Balindo Valas,SEO Specialist,Remote,manajemen dan marketing yang baik
Area Sales Promotion Supervisor,Kroopook Rasa Nusantara,Sales Area,Jakarta,Microsoft Office
Staf Marketing,PT. Cahaya Bumi Usaha,Staff Marketing,Jakarta,"Microsoft Office, Digital Marketing"
Digital Marketing,PT HAICHUAN HEAVY INDUSTRY,Digital Marketing,Jakarta,"Adobe Photoshop, Illustration, Premiere, After Effect, Ms Office Word, Excel, PPT, Videography, Capcut"
Digital Marketing Specialist,PT.Collaboration Rahayu Bestari,Digital Marketing,Bogor,"Design Grafis, B -Jawab pertanyaan amp, bantu closing order selama live dan via chat marketplace -Setting dan monitor iklan di ShopeeTokopedia Ads -Follow up customer via telepon re"
Staff Content Creator,Central Game Store,Content Creator,Banyumas,"Media Sosial, Media Sosial Experiences"
Head Marketing,Yayasan Al-Bahjah Bogor,Head of Marketing,Bogor,"Communication Team Leadership, Market Analisis, Social Media Advertising, Leadership and Interpersonal Skills., brand campaign management, Bussines Development, Ads Management, Probem Solving"
Digital Marketing Strategist,Metamorphosys,Digital Marketing,Tangerang,"Copy Writing, Content creation, Ads Facebook, Instagram, Google"
Social Media Officer (Paid Internship),Metamorphosys,Social Media Specialist,Tangerang,"Copy Writing, Content creation"
Content Creator,PT. Cisitu Indah Lestari,Content Creator,Bandung,"Adobe Premiere, Capcut, Content, Adobe Illustrator, Photshop, Indesign, Premiere Pro, CapCut, Branding activity, launching, exhibition"
Admin Social Media,Mitra Visual Group,Admin Social Media,Surabaya,"Editing Video dan Gambar, content social media"
Marketing,PT. Garam Nusantara Lestari,Marketing Executive,Cirebon,"marketing, Komunikasi"
Marketing Supervisor,PT. Madusari Nusaperdana,Marketing Supervisor,Jakarta,"Communication, Negotiation, Budgeting & ROI Analysis, Trade Marketing Strategy"
Marketing Officer,PT Prima Auto Rental,Marketing Officer,Palembang,"marketing, Communication Skill, Target Oriented, Inisiatif yang baik"
Marketing Executive,Asia Coach,Marketing Executive,Jakarta,"marketing, Sales Marketing, Sales Marketing Strategy, Sales, Penjualan dan pemasaran"
Marketing,PT. Sentra Prima Utama Expertindo,Staff Marketing,Surabaya,"marketing, Bisa berkomunikasi dengan baik, bisa menjual produk, bisa mencapai target penjulan"
Sosial Media Marketing,Company Confidential,Social Media Marketing,Jakarta,"Canva, Capcut, Google analytic, Meta Ads Manager Facebook Instagram"
Sales Marketing,PT. Sanjaya Food,Sales Marketing,Tangerang Selatan,Memiliki Kemampuan Komunikasi dengan baik dan benar
Marketing,PT. Trijaya Sportech ( iReborn Fitness ),Marketing Communication,Bandung,"Public Speaking., Selling Marketing"
Social Media Manager,HOLYBABY HEALTH,Social Media Manager,Jakarta,"content social media, Capcut"
Social Media Specialist,Vitacare,Social Media Specialist,Jakarta,"marketing, Social Media, Digital Marketing, Brand Activation, Social Media Managament"
Staf Marketing,HNN Tour & Travel,Staff Marketing,Surabaya,"Sales Marketing Strategy, Sales, Marketing and sales., Komunikasi dan negosiasi dengan baik."
Marketing,Yamas Motor,Staff Marketing,Tangerang Selatan,"marketing, Digital Marketing, Digital Marketing Admin Ecommerce"
Marketing,El Berkat,Staff Marketing,Gresik,"Pemasaran, Komunikasi dan negosiasi dengan baik."
Marketing Assistant,PT IURIS INTERNATIONAL INDONESIA,Brand Marketing,Remote,"Marketing development, Communicating"
Content Producer,PT ANS INTERNATIONAL MEDIA INDONESIA,Content Producer,Jakarta,Conten Creator
Content Creator,PT. Oranye Kafah Tahta Abadi,Content Creator,Tangerang Selatan,"Kemampuan mengubah ide kompleks menjadi konten yang mudah dipahami oleh audiens., Kreatif dalam melakukan Edit Photo amp, Canva Photoshop 2. Software Editing. Premiere After Effect, Capcut, Filmora, 3. Adobe illustrator atau Vector 4. Paham Software 3d."
Social Media Officer,PT Aditya Mandiri Sejahtera,Social Media Specialist,Depok,"Social Media, Social media facebook, instagram, Digital Marketing, Social Media Corporate, Social Media facebook, twitter, tumblr, instagram, line, whatsapp dan Internet, Marketing development, Social Media Advertising"
